frames,local,normal,simple
260500.0,0.1,0.1,0.7300174236297607
261000.0,0.5827367305755615,0.1,0.9
261500.0,0.1,0.2698433995246887,0.9
262000.0,0.5738751888275146,0.14952452480793,0.9
262500.0,0.1,0.28245070576667786,0.7071730494499207
263000.0,0.1,0.8579736948013306,0.1
263500.0,0.1,0.4832153022289276,0.17260737717151642
264000.0,0.1,0.42884185910224915,0.1
264500.0,0.1,0.28058716654777527,0.3033113181591034
265000.0,0.1,0.1,0.1
265500.0,0.9,0.1,0.2659468948841095
266000.0,0.5579953789710999,0.1,0.26842373609542847
266500.0,0.9,0.1,0.8024744391441345
267000.0,0.14073532819747925,0.1579717993736267,0.2035970240831375
267500.0,0.1,0.31358155608177185,0.5199171900749207
268000.0,0.9,0.1,0.36089813709259033
268500.0,0.7235625982284546,0.1,0.1
269000.0,0.3270215094089508,0.1288900077342987,0.1
269500.0,0.13187217712402344,0.1,0.9
270000.0,0.38185372948646545,0.1,0.5629857778549194
270500.0,0.1,0.1,0.1
271000.0,0.1,0.1,0.14900438487529755
271500.0,0.7401267886161804,0.1,0.1546366661787033
272000.0,0.1,0.1,0.1
272500.0,0.8729161620140076,0.1,0.1
273000.0,0.13123604655265808,0.1,0.1
273500.0,0.1,0.1,0.2985052168369293
274000.0,0.9,0.1,0.26781025528907776
274500.0,0.1,0.1,0.224349707365036
275000.0,0.1,0.1,0.3044867217540741
275500.0,0.1,0.1,0.1
276000.0,0.1,0.1,0.9
276500.0,0.1,0.1,0.1
277000.0,0.1,0.1,0.1
277500.0,0.9,0.20353932678699493,0.1
278000.0,0.1,0.1,0.3876911699771881
278500.0,0.9,0.1,0.1
279000.0,0.3100581467151642,0.1,0.1
279500.0,0.1,0.1,0.1
280000.0,0.1,0.1,0.1
280500.0,0.1,0.1,0.9
281000.0,0.1,0.1,0.9
281500.0,0.1,0.1,0.18436217308044434
282000.0,0.1,0.1,0.8939869999885559
282500.0,0.1,0.1,0.1
283000.0,0.1,0.1,0.9
283500.0,0.1,0.1,0.1
284000.0,0.4577476382255554,0.1,0.1
284500.0,0.1,0.1,0.9
285000.0,0.9,0.1,0.1
285500.0,0.5172169208526611,0.1,0.1
286000.0,0.1,0.1,0.1
286500.0,0.1,0.1,0.1
287000.0,0.1,0.1467985361814499,0.1
287500.0,0.1,0.1,0.1
288000.0,0.1,0.1,0.1
288500.0,0.1,0.1,0.9
289000.0,0.1,0.1,0.1
289500.0,0.1,0.1,0.1
290000.0,0.1,0.1,0.1
290500.0,0.1,0.1,0.1
291000.0,0.1,0.573951780796051,0.1
291500.0,0.1,0.1,0.1
292000.0,0.1,0.1,0.1
292500.0,0.1,0.1,0.1
293000.0,0.9,0.3283419609069824,0.1
293500.0,0.1,0.6261568069458008,0.3415307104587555
294000.0,0.1,0.9,0.1
294500.0,0.1,0.9,0.28702032566070557
295000.0,0.1,0.6642378568649292,0.1
295500.0,0.9,0.7230348587036133,0.1
296000.0,0.1,0.3322417140007019,0.1
296500.0,0.1,0.1,0.9
297000.0,0.1,0.9,0.9
297500.0,0.1,0.1,0.1
298000.0,0.270593523979187,0.1,0.1
298500.0,0.1,0.1,0.1
299000.0,0.1,0.1,0.1
299500.0,0.1,0.1,0.1
300000.0,0.5334726572036743,0.1,0.1
300500.0,0.10999492555856705,0.1,0.1
301000.0,0.1,0.1,0.1
301500.0,0.1,0.1,0.9
302000.0,0.1,0.25505393743515015,0.1
302500.0,0.1,0.1,0.1344001740217209
303000.0,0.1,0.1,0.1
303500.0,0.9,0.1,0.1
304000.0,0.1,0.1,0.1
304500.0,0.1,0.1,0.1
305000.0,0.1,0.1,0.1
305500.0,0.9,0.1,0.1
306000.0,0.1,0.1,0.9
306500.0,0.1,0.1,0.1
307000.0,0.1,0.1,0.1
307500.0,0.1,0.1,0.1
308000.0,0.1,0.1,0.1
308500.0,0.9,0.1,0.1
309000.0,0.1,0.1,0.18101397156715393
309500.0,0.1,0.1,0.1
310000.0,0.9,0.1,0.1
310500.0,0.1,0.1,0.1
311000.0,0.1,0.1,0.1
311500.0,0.19843028485774994,0.1,0.1
312000.0,0.1,0.1,0.1
312500.0,0.1,0.21144822239875793,0.9
313000.0,0.11971385031938553,0.1,0.1
313500.0,0.7311827540397644,0.1,0.1
314000.0,0.48041126132011414,0.1,0.9
314500.0,0.1,0.1,0.13131320476531982
315000.0,0.1,0.1,0.1
315500.0,0.22937357425689697,0.1,0.1
316000.0,0.1,0.1,0.1
316500.0,0.1,0.1,0.1
317000.0,0.1,0.1,0.1
317500.0,0.1,0.1,0.1
318000.0,0.1,0.1,0.9
318500.0,0.1,0.1,0.10456377267837524
319000.0,0.1,0.1,0.1
319500.0,0.1,0.1,0.1
320000.0,0.1,0.1,0.1
320500.0,0.5765013098716736,0.1,0.6520042419433594
321000.0,0.1,0.1,0.40648868680000305
321500.0,0.1,0.1,0.3392624258995056
322000.0,0.3560245633125305,0.1,0.1
322500.0,0.1,0.1,0.1
323000.0,0.9,0.9,0.1
323500.0,0.1,0.1,0.1
324000.0,0.1,0.1,0.1
324500.0,0.1,0.1,0.12485812604427338
325000.0,0.1,0.1,0.1
325500.0,0.1,0.1,0.1
326000.0,0.1,0.1,0.1
326500.0,0.9,0.1,0.1
327000.0,0.9,0.1,0.9
327500.0,0.4511880874633789,0.1,0.1
328000.0,0.14057911932468414,0.1,0.1
328500.0,0.1,0.1,0.1
329000.0,0.1,0.1,0.1
329500.0,0.1,0.1,0.5765319466590881
330000.0,0.1,0.20379653573036194,0.1
330500.0,0.1,0.1,0.1
331000.0,0.1,0.1,0.4661288559436798
331500.0,0.1,0.1,0.44378215074539185
332000.0,0.1,0.1,0.1
332500.0,0.1,0.1,0.1
333000.0,0.1,0.1,0.1
333500.0,0.1,0.1,0.1
334000.0,0.1,0.1,0.1
334500.0,0.1,0.1,0.1
335000.0,0.1,0.1,0.12241828441619873
335500.0,0.1,0.1,0.1
336000.0,0.1,0.1,0.1
336500.0,0.1,0.1,0.1
337000.0,0.1,0.1,0.1
337500.0,0.1,0.1,0.25791457295417786
338000.0,0.1,0.1,0.8868054151535034
338500.0,0.1,0.1,0.1
339000.0,0.1,0.1,0.4534490406513214
339500.0,0.1,0.1,0.1
340000.0,0.1,0.1,0.1
340500.0,0.1,0.1,0.1
341000.0,0.9,0.1,0.3293631076812744
341500.0,0.1,0.1,0.9
342000.0,0.1,0.1,0.1
342500.0,0.1,0.1,0.1
343000.0,0.1,0.1,0.5272502899169922
343500.0,0.1,0.1,0.1
344000.0,0.1,0.1,0.1
344500.0,0.1,0.1,0.1
345000.0,0.1,0.1,0.9
345500.0,0.1,0.1,0.1
346000.0,0.1,0.1,0.12001141905784607
346500.0,0.1,0.1,0.1
347000.0,0.1,0.1,0.1
347500.0,0.1,0.1,0.1
348000.0,0.1,0.1,0.1
348500.0,0.1,0.1,0.1
349000.0,0.1,0.1,0.9
349500.0,0.1,0.1,0.1
350000.0,0.1,0.1,0.1
350500.0,0.1,0.1,0.1
351000.0,0.9,0.1,0.8471827507019043
351500.0,0.1,0.1,0.10907703638076782
352000.0,0.1,0.1,0.3899540901184082
352500.0,0.1,0.1,0.1
353000.0,0.9,0.1,0.1
353500.0,0.1,0.1,0.1
354000.0,0.3217127025127411,0.1,0.1
354500.0,0.11883927881717682,0.1,0.1
355000.0,0.1,0.1,0.1
355500.0,0.1,0.1,0.1
356000.0,0.9,0.1,0.26812270283699036
356500.0,0.1,0.1,0.9
357000.0,0.1,0.1,0.1
357500.0,0.1,0.1,0.1
358000.0,0.1,0.1,0.9
358500.0,0.1,0.1,0.1
359000.0,0.9,0.1,0.1
359500.0,0.6081272959709167,0.1,0.1
360000.0,0.1,0.1,0.9
360500.0,0.9,0.1,0.1
361000.0,0.1,0.1,0.9
361500.0,0.31850576400756836,0.11713841557502747,0.1
362000.0,0.8276164531707764,0.1,0.1
362500.0,0.1,0.1,0.1
363000.0,0.1,0.1,0.1
363500.0,0.1,0.1,0.1
364000.0,0.1,0.1,0.1
364500.0,0.1,0.6913211345672607,0.1
365000.0,0.1,0.1,0.1
365500.0,0.1,0.1,0.1
366000.0,0.1,0.1,0.1
366500.0,0.1,0.1,0.1
367000.0,0.1,0.1,0.1
367500.0,0.1,0.1,0.1
368000.0,0.1,0.1,0.1
368500.0,0.1,0.1,0.1
369000.0,0.30712464451789856,0.1,0.1
369500.0,0.1,0.1,0.1
370000.0,0.1,0.1,0.9
370500.0,0.45805326104164124,0.1,0.1
371000.0,0.1,0.1,0.1
371500.0,0.1,0.1,0.12694348394870758
372000.0,0.1,0.1,0.1
372500.0,0.1,0.1,0.1
373000.0,0.1,0.1,0.1
373500.0,0.1,0.1,0.1
374000.0,0.5198407173156738,0.1,0.1
374500.0,0.9,0.1,0.9
375000.0,0.1,0.1,0.1
375500.0,0.1,0.1583544909954071,0.1
376000.0,0.1,0.1,0.9
376500.0,0.9,0.1,0.9
377000.0,0.1,0.1,0.1
377500.0,0.1,0.1,0.1
378000.0,0.1,0.1,0.1
378500.0,0.1,0.1,0.1
379000.0,0.1,0.1,0.1
379500.0,0.9,0.1,0.1
380000.0,0.1,0.1,0.1
380500.0,0.9,0.1,0.1
381000.0,0.1,0.1,0.1
381500.0,0.1,0.1,0.1
382000.0,0.1,0.1,0.9
382500.0,0.1,0.1,0.1
383000.0,0.1,0.1,0.1
383500.0,0.1,0.1,0.29441535472869873
384000.0,0.1,0.1,0.1
384500.0,0.1,0.1,0.1
385000.0,0.1,0.1,0.1
385500.0,0.1,0.1,0.9
386000.0,0.1,0.1,0.9
386500.0,0.1,0.1,0.1
387000.0,0.1,0.1,0.1
387500.0,0.1,0.1,0.1
388000.0,0.1,0.1,0.1
388500.0,0.1,0.1,0.1
389000.0,0.1,0.1,0.1
389500.0,0.1,0.1,0.1443278193473816
390000.0,0.1,0.1,0.1
390500.0,0.1,0.1,0.1
391000.0,0.1,0.1,0.1
391500.0,0.1,0.1,0.1
392000.0,0.1,0.1,0.1
392500.0,0.1,0.1,0.1
393000.0,0.1,0.1,0.1
393500.0,0.1,0.1,0.1
394000.0,0.1,0.1,0.1
394500.0,0.1,0.1,0.1
395000.0,0.1,0.1,0.1
395500.0,0.1,0.1,0.1
396000.0,0.9,0.1,0.48250120878219604
396500.0,0.1,0.1,0.1
397000.0,0.1,0.1,0.1
397500.0,0.8707115054130554,0.1,0.1
398000.0,0.1,0.1,0.1
398500.0,0.1,0.1,0.1
399000.0,0.1,0.1,0.9
399500.0,0.5988262891769409,0.1,0.1
400000.0,0.1,0.1,0.1
400500.0,0.9,0.1,0.1
401000.0,0.1,0.1,0.1
401500.0,0.1,0.1,0.1
402000.0,0.9,0.1,0.1
402500.0,0.1,0.1,0.1
403000.0,0.1,0.1769130676984787,0.1
403500.0,0.1,0.3477451801300049,0.1
404000.0,0.1,0.1,0.1
404500.0,0.1,0.1,0.1
405000.0,0.1,0.1,0.1
405500.0,0.1,0.1,0.1
406000.0,0.9,0.1,0.1
406500.0,0.13008414208889008,0.1,0.3835645020008087
407000.0,0.26773467659950256,0.1,0.1
407500.0,0.5458763241767883,0.1,0.2529338002204895
408000.0,0.1,0.1,0.1
408500.0,0.1,0.1,0.1
409000.0,0.1,0.1,0.1
409500.0,0.1,0.1,0.1
410000.0,0.1,0.1,0.1
410500.0,0.1,0.1,0.9
411000.0,0.1,0.1,0.1
411500.0,0.9,0.1,0.1
412000.0,0.1,0.1,0.1
412500.0,0.1,0.1,0.1
413000.0,0.9,0.1,0.9
413500.0,0.1,0.1,0.1
414000.0,0.1,0.1,0.1
414500.0,0.1,0.1,0.1
415000.0,0.1,0.1,0.1
415500.0,0.1,0.1,0.1
416000.0,0.1,0.1,0.1
416500.0,0.1,0.1,0.1
417000.0,0.1,0.1,0.1
417500.0,0.1,0.1,0.1
418000.0,0.9,0.1,0.1
418500.0,0.1,0.4922406077384949,0.1
419000.0,0.1,0.1,0.1
419500.0,0.1,0.1,0.1
420000.0,0.9,0.1,0.1
420500.0,0.1,0.1,0.1
421000.0,0.1,0.1,0.1
421500.0,0.1,0.1,0.1
422000.0,0.1,0.1,0.1
422500.0,0.1,0.1,0.2561228275299072
423000.0,0.1,0.1,0.9
423500.0,0.1,0.1,0.1
424000.0,0.18580670654773712,0.1,0.9
424500.0,0.1,0.1,0.1
425000.0,0.1,0.1,0.1
425500.0,0.1,0.1,0.1
426000.0,0.1,0.1,0.1
426500.0,0.1,0.17252671718597412,0.9
427000.0,0.1,0.1,0.1
427500.0,0.1,0.1,0.1
428000.0,0.1,0.1,0.1
428500.0,0.1,0.1,0.1
429000.0,0.1,0.1,0.1
429500.0,0.1,0.1,0.1
430000.0,0.1,0.1,0.1
430500.0,0.9,0.8790469765663147,0.1
431000.0,0.1,0.1,0.9
431500.0,0.1,0.13826309144496918,0.1
432000.0,0.1,0.1,0.1
432500.0,0.1,0.1,0.1
433000.0,0.1,0.1,0.1
433500.0,0.1,0.1,0.1
434000.0,0.1,0.1,0.9
434500.0,0.1,0.1,0.1
435000.0,0.1,0.1,0.1
435500.0,0.17353369295597076,0.1,0.1
436000.0,0.1,0.1,0.1
436500.0,0.1,0.1,0.1
437000.0,0.3760738968849182,0.1,0.1
437500.0,0.9,0.1,0.1
438000.0,0.1,0.1,0.1
438500.0,0.1,0.1,0.1
439000.0,0.1,0.1,0.9
439500.0,0.1,0.1,0.1
440000.0,0.1,0.1,0.1
440500.0,0.1,0.1,0.1
441000.0,0.9,0.1,0.1
441500.0,0.1,0.1,0.1
442000.0,0.1,0.1,0.1
442500.0,0.1,0.1,0.1
443000.0,0.1,0.1,0.1
443500.0,0.1,0.1,0.1
444000.0,0.1,0.1,0.1
444500.0,0.1,0.1,0.1
445000.0,0.1,0.1,0.1
445500.0,0.1,0.1,0.1
446000.0,0.1,0.1,0.1
446500.0,0.1,0.1,0.1
447000.0,0.1,0.1,0.1
447500.0,0.1,0.1,0.1
448000.0,0.1,0.1,0.1
448500.0,0.1,0.1,0.1
449000.0,0.1,0.1,0.9
449500.0,0.1,0.1,0.1
450000.0,0.1,0.1,0.1
450500.0,0.1,0.1,0.1
451000.0,0.12001179903745651,0.1,0.1
451500.0,0.9,0.1,0.1
452000.0,0.8851106762886047,0.1,0.1
452500.0,0.9,0.1,0.1
453000.0,0.1,0.1,0.1
453500.0,0.1,0.1,0.38412630558013916
454000.0,0.9,0.1,0.1
454500.0,0.1,0.35888203978538513,0.1
455000.0,0.1,0.1,0.9
455500.0,0.1,0.9,0.9
456000.0,0.1,0.1,0.6646285653114319
456500.0,0.1,0.1,0.1
457000.0,0.1,0.1,0.10828743129968643
457500.0,0.1,0.1,0.1
458000.0,0.9,0.1,0.9
458500.0,0.1,0.1,0.1
459000.0,0.1,0.1,0.4871005415916443
459500.0,0.1,0.1,0.7294954061508179
460000.0,0.1,0.1,0.1
460500.0,0.1,0.1,0.9
461000.0,0.1,0.1,0.1
461500.0,0.1,0.1,0.1
462000.0,0.1,0.1,0.1
462500.0,0.1,0.1,0.1
463000.0,0.1,0.1,0.1
463500.0,0.1,0.1,0.1
464000.0,0.1,0.1,0.1
464500.0,0.2881421148777008,0.1,0.1
465000.0,0.1,0.1,0.1
465500.0,0.1,0.1,0.1
466000.0,0.1,0.1,0.1071118637919426
466500.0,0.1,0.1,0.1
467000.0,0.1,0.1,0.1
467500.0,0.9,0.1,0.1
468000.0,0.1,0.1,0.1
468500.0,0.1,0.1,0.1
469000.0,0.1,0.1,0.1
469500.0,0.1,0.1,0.1
470000.0,0.1,0.1,0.1
470500.0,0.9,0.1,0.1
471000.0,0.9,0.1,0.9
471500.0,0.1,0.1,0.1
472000.0,0.9,0.1,0.1
472500.0,0.1,0.1,0.1
473000.0,0.1,0.1,0.1
473500.0,0.1,0.1,0.1
474000.0,0.1,0.1,0.1
474500.0,0.1,0.1,0.1
475000.0,0.1,0.1,0.1
475500.0,0.1,0.1,0.1
476000.0,0.9,0.1,0.1
476500.0,0.1,0.1,0.1
477000.0,0.1,0.1,0.1
477500.0,0.9,0.1,0.1
478000.0,0.1,0.1,0.37736374139785767
478500.0,0.9,0.1,0.7545892000198364
479000.0,0.9,0.1,0.1
479500.0,0.1,0.1,0.1
480000.0,0.1,0.1,0.1
480500.0,0.1,0.1,0.1
481000.0,0.1,0.1,0.1
481500.0,0.1,0.1,0.1
482000.0,0.9,0.1,0.1
482500.0,0.1,0.9,0.1
483000.0,0.1,0.1,0.1
483500.0,0.1,0.1,0.1
484000.0,0.1,0.1,0.7567175030708313
484500.0,0.1,0.1,0.3814478814601898
485000.0,0.1,0.1,0.9
485500.0,0.1,0.1,0.1
486000.0,0.1,0.1,0.1
486500.0,0.9,0.1,0.1
487000.0,0.9,0.8716008067131042,0.1
487500.0,0.1,0.1,0.1
488000.0,0.9,0.1,0.1
488500.0,0.1,0.1,0.3511318862438202
489000.0,0.1,0.1,0.9
489500.0,0.1,0.1,0.9
490000.0,0.1,0.1,0.1
490500.0,0.1,0.1,0.1
491000.0,0.1,0.1,0.1
491500.0,0.1,0.1,0.1
492000.0,0.1,0.1,0.9
492500.0,0.1,0.1,0.1
493000.0,0.1,0.1,0.8406559228897095
493500.0,0.1,0.1757984459400177,0.614517867565155
494000.0,0.1,0.1,0.1
494500.0,0.1,0.1,0.1
495000.0,0.1,0.1,0.1
495500.0,0.1,0.1,0.1
496000.0,0.1,0.1,0.9
496500.0,0.5896883606910706,0.1,0.1
497000.0,0.9,0.1,0.1
497500.0,0.1,0.1,0.1
498000.0,0.1,0.9,0.9
498500.0,0.1,0.1,0.9
499000.0,0.1,0.1,0.1
499500.0,0.1,0.1112554669380188,0.1
500000.0,0.9,0.1,0.1
500500.0,0.1,0.1,0.1
501000.0,0.9,0.1,0.9
501500.0,0.1,0.1,0.1
502000.0,0.1,0.1,0.1
502500.0,0.1,0.1,0.1
503000.0,0.15969103574752808,0.1,0.1
503500.0,0.1,0.1,0.1
504000.0,0.1,0.1,0.1
504500.0,0.13828949630260468,0.1,0.1
505000.0,0.1,0.1,0.9
505500.0,0.3843440115451813,0.1,0.1
506000.0,0.3819085657596588,0.1,0.1
506500.0,0.1,0.1,0.1
507000.0,0.1,0.1,0.1
507500.0,0.1,0.1,0.1
508000.0,0.1,0.1,0.1
508500.0,0.1,0.1,0.1
509000.0,0.1,0.1,0.1
509500.0,0.1,0.1,0.1
510000.0,0.11777722090482712,0.1,0.1
510500.0,0.1,0.1,0.1
511000.0,0.1,0.1,0.1
511500.0,0.1,0.1,0.9
512000.0,0.1,0.1,0.1
512500.0,0.1,0.1,0.1
513000.0,0.1,0.1,0.9
513500.0,0.1,0.1,0.1
514000.0,0.1,0.1,0.1
514500.0,0.1,0.1,0.1
515000.0,0.1561158299446106,0.1,0.1
515500.0,0.9,0.1,0.1
516000.0,0.1,0.1,0.1
516500.0,0.1,0.1,0.1
517000.0,0.9,0.1,0.1
517500.0,0.9,0.1,0.1
518000.0,0.1,0.1,0.1
518500.0,0.1,0.1,0.1
519000.0,0.9,0.1,0.1
519500.0,0.1,0.1,0.1
520000.0,0.1,0.1,0.1
520500.0,0.9,0.1,0.1
521000.0,0.1,0.1,0.1
521500.0,0.1,0.1,0.1
522000.0,0.1,0.1,0.1
522500.0,0.1,0.1,0.1
523000.0,0.1,0.1,0.1
523500.0,0.1,0.1,0.1
524000.0,0.1,0.1,0.1
524500.0,0.1,0.1,0.1
525000.0,0.1,0.1,0.1
525500.0,0.1,0.1,0.1
526000.0,0.1,0.1,0.5256485939025879
526500.0,0.1,0.1,0.2318684458732605
527000.0,0.1,0.1,0.1
527500.0,0.1,0.1,0.1
528000.0,0.1,0.182390958070755,0.7093687653541565
528500.0,0.1,0.1,0.1
529000.0,0.1,0.1,0.1
529500.0,0.1,0.1,0.1
530000.0,0.9,0.1,0.1
530500.0,0.9,0.1,0.1
531000.0,0.1,0.1,0.1
531500.0,0.1,0.1,0.1
532000.0,0.13764843344688416,0.15390917658805847,0.1
532500.0,0.1,0.1,0.1
533000.0,0.1,0.1,0.1
533500.0,0.1,0.1,0.1
534000.0,0.1,0.1,0.1
534500.0,0.1,0.1,0.1
535000.0,0.1,0.1,0.1
535500.0,0.1,0.1,0.1
536000.0,0.1,0.1,0.1
536500.0,0.1,0.1,0.1
537000.0,0.1,0.1,0.1
537500.0,0.1,0.1,0.1
538000.0,0.9,0.1,0.1
538500.0,0.1,0.1,0.1
539000.0,0.1,0.1,0.1
539500.0,0.1,0.1,0.1
540000.0,0.1,0.1,0.5258139371871948
540500.0,0.1,0.1,0.1
541000.0,0.1,0.1,0.1
541500.0,0.1,0.1,0.1
542000.0,0.9,0.1,0.1
542500.0,0.1,0.1,0.1
543000.0,0.1,0.1,0.1
543500.0,0.9,0.9,0.1
544000.0,0.9,0.1,0.1
544500.0,0.9,0.1,0.1
545000.0,0.1,0.1,0.1
545500.0,0.1,0.1,0.1
546000.0,0.1,0.1,0.1
546500.0,0.1,0.1,0.1
547000.0,0.1,0.1,0.1
547500.0,0.9,0.1,0.1
548000.0,0.1,0.1,0.1
548500.0,0.1,0.1,0.1
549000.0,0.1,0.1,0.1
549500.0,0.9,0.1,0.1
550000.0,0.7449520826339722,0.34019672870635986,0.1
550500.0,0.9,0.1,0.1
551000.0,0.19085289537906647,0.1,0.1
551500.0,0.1,0.1,0.1
552000.0,0.9,0.1,0.1
552500.0,0.1,0.1,0.1
553000.0,0.1,0.1,0.1
553500.0,0.1,0.1,0.1
554000.0,0.1,0.1,0.1
554500.0,0.1,0.1,0.1
555000.0,0.9,0.1,0.1
555500.0,0.32451707124710083,0.1,0.9
556000.0,0.20216545462608337,0.1,0.1
556500.0,0.1,0.1,0.1
557000.0,0.1,0.1,0.4115312099456787
557500.0,0.1,0.1,0.1
558000.0,0.1,0.1,0.1
558500.0,0.1,0.1,0.1
559000.0,0.1,0.1,0.9
559500.0,0.1,0.1,0.18922746181488037
560000.0,0.1,0.1,0.1
560500.0,0.1,0.1,0.1
561000.0,0.1,0.1,0.9
561500.0,0.1,0.1,0.1
562000.0,0.1,0.1,0.1
562500.0,0.1,0.1,0.1
563000.0,0.9,0.1,0.1
563500.0,0.1,0.1,0.1
564000.0,0.9,0.1,0.1
564500.0,0.1,0.1,0.1
565000.0,0.1,0.1,0.1
565500.0,0.1,0.1,0.1
566000.0,0.1,0.1,0.1
566500.0,0.1,0.1,0.1
567000.0,0.9,0.1,0.1
567500.0,0.1,0.9,0.1
568000.0,0.9,0.1,0.1
568500.0,0.1,0.9,0.1
569000.0,0.1,0.1,0.1
569500.0,0.1,0.1,0.1
570000.0,0.1,0.1,0.1
570500.0,0.1,0.1,0.1
571000.0,0.1,0.1,0.1
571500.0,0.1,0.1,0.1
572000.0,0.1,0.1,0.726633608341217
572500.0,0.1,0.1,0.9
573000.0,0.9,0.1,0.1
573500.0,0.1,0.17657315731048584,0.9
574000.0,0.1,0.1,0.1
574500.0,0.1,0.1,0.1
575000.0,0.1,0.1,0.9
575500.0,0.1,0.1,0.1
576000.0,0.1,0.1,0.1
576500.0,0.1,0.1,0.1
577000.0,0.1,0.1,0.1
577500.0,0.1,0.1,0.1
578000.0,0.9,0.1,0.1
578500.0,0.1,0.1,0.1
579000.0,0.1,0.1,0.1
579500.0,0.1,0.1,0.1
580000.0,0.1,0.1,0.1
580500.0,0.1,0.1,0.9
581000.0,0.1,0.1,0.1
581500.0,0.8968299031257629,0.1,0.1
582000.0,0.1752900779247284,0.1,0.1
582500.0,0.1,0.1,0.1
583000.0,0.1,0.1,0.1
583500.0,0.1,0.1,0.1
584000.0,0.1,0.1,0.9
584500.0,0.9,0.29180970788002014,0.1
585000.0,0.1,0.1,0.1
585500.0,0.12914839386940002,0.1,0.1
586000.0,0.1,0.1,0.1
586500.0,0.9,0.1,0.1
587000.0,0.1,0.1,0.9
587500.0,0.1,0.1,0.1
588000.0,0.1,0.1,0.1
588500.0,0.1,0.1,0.1
589000.0,0.1,0.1,0.1
589500.0,0.1,0.1,0.9
590000.0,0.1,0.1,0.1
590500.0,0.1,0.1,0.1
591000.0,0.1,0.1,0.1
591500.0,0.9,0.1,0.1
592000.0,0.1,0.1,0.1
592500.0,0.1,0.1,0.1
593000.0,0.1,0.1,0.1
593500.0,0.1,0.1,0.1
594000.0,0.1,0.1,0.1
594500.0,0.1,0.1,0.1
595000.0,0.1,0.1,0.1
595500.0,0.1,0.1,0.1
596000.0,0.1,0.1,0.9
596500.0,0.1,0.1,0.1
597000.0,0.1,0.1,0.1
597500.0,0.1,0.1,0.1
598000.0,0.1,0.1,0.1
598500.0,0.1,0.1,0.1
599000.0,0.1,0.1,0.1
599500.0,0.1,0.9,0.1
600000.0,0.1,0.1,0.1
600500.0,0.1,0.1,0.9
601000.0,0.1,0.1,0.7993247509002686
601500.0,0.9,0.1,0.1
602000.0,0.9,0.1,0.1
602500.0,0.1,0.1,0.1
603000.0,0.9,0.1,0.8781833648681641
603500.0,0.1,0.1,0.1
604000.0,0.1,0.1,0.1
604500.0,0.1,0.1,0.1
605000.0,0.1,0.9,0.1
605500.0,0.1,0.1,0.1
606000.0,0.9,0.1,0.27959683537483215
606500.0,0.12190001457929611,0.1,0.9
607000.0,0.1,0.1,0.9
607500.0,0.1,0.1,0.1
608000.0,0.1,0.1,0.1
608500.0,0.1,0.1,0.1
609000.0,0.1,0.1,0.9
609500.0,0.1,0.1,0.1
610000.0,0.1,0.1,0.1
610500.0,0.1,0.1,0.1
611000.0,0.1,0.1,0.1
611500.0,0.1,0.1,0.9
612000.0,0.1,0.1,0.1
612500.0,0.1,0.1,0.1
613000.0,0.9,0.1,0.9
613500.0,0.1,0.1,0.1
614000.0,0.1,0.1,0.1
614500.0,0.1,0.1,0.1
615000.0,0.1,0.1,0.1
615500.0,0.1,0.1,0.1
616000.0,0.1,0.1,0.1
616500.0,0.1,0.1,0.9
617000.0,0.1,0.1,0.1
617500.0,0.9,0.1,0.1
618000.0,0.1,0.1,0.1
618500.0,0.1,0.1,0.1
619000.0,0.1,0.1,0.1
619500.0,0.1,0.1,0.1
620000.0,0.1,0.1,0.1
620500.0,0.1,0.1,0.9
621000.0,0.1,0.1,0.1
621500.0,0.4045714735984802,0.1,0.1
622000.0,0.1,0.1,0.1
622500.0,0.1,0.1,0.1
623000.0,0.1,0.1,0.1
623500.0,0.1,0.1,0.1
624000.0,0.9,0.1,0.1
624500.0,0.1,0.1,0.1
625000.0,0.1,0.28539368510246277,0.9
625500.0,0.1,0.1,0.1
626000.0,0.1,0.1,0.1
626500.0,0.1,0.1,0.1
627000.0,0.1,0.1,0.1
627500.0,0.1,0.1,0.1
628000.0,0.1,0.1,0.1
628500.0,0.1,0.1,0.1
629000.0,0.1,0.1,0.1
629500.0,0.1,0.1,0.1
630000.0,0.1,0.48438602685928345,0.1
630500.0,0.1,0.1,0.1
631000.0,0.1,0.1,0.1
631500.0,0.1,0.1,0.1
632000.0,0.1,0.1,0.1
632500.0,0.1,0.1,0.1
633000.0,0.1,0.1,0.1
633500.0,0.1,0.1,0.1
634000.0,0.8116627931594849,0.1,0.1
